Table B : water vapor attenuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,1.00,2.00,3.00,4.00,5.00,6.00,7.00,8.00,9.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,24.00,25.00,26.00,27.00,28.00,29.00,30.00,31.00,32.00,33.00,34.00,35.00
f0,22.24,67.80,120.00,183.31,321.23,325.15,336.23,380.20,390.13,437.35,439.15,443.02,448.00,470.89,474.69,488.49,503.57,504.48,547.68,552.02,556.94,620.70,645.77,658.01,752.03,841.05,859.97,899.30,902.61,906.21,916.17,923.11,970.32,987.93,1780.00
b1,0.11,0.00,0.00,2.27,0.05,1.51,0.00,11.67,0.00,0.06,0.91,0.19,10.41,0.33,1.26,0.25,0.04,0.01,0.98,0.18,497.00,5.02,0.01,0.27,243.40,0.01,0.13,0.05,0.04,0.18,8.40,0.01,9.01,134.60,17506.00
b2,2.14,8.73,8.35,0.67,6.18,1.54,9.83,1.05,7.35,5.05,3.60,5.05,1.41,3.60,2.38,2.85,6.73,6.73,0.16,0.16,0.16,2.39,8.63,7.82,0.40,8.18,8.06,7.91,8.43,5.11,1.44,10.29,1.92,0.26,0.95
b3,26.38,28.58,29.48,29.06,24.04,28.23,26.93,28.11,21.52,18.45,20.07,15.55,25.64,21.34,23.20,25.86,16.12,16.12,26.00,26.00,30.86,24.38,18.00,32.10,30.86,15.90,30.60,29.85,28.65,24.08,26.73,29.00,25.50,29.85,196.30
b4,0.76,0.69,0.70,0.77,0.67,0.64,0.69,0.54,0.63,0.60,0.63,0.60,0.66,0.66,0.65,0.69,0.61,0.61,0.70,0.70,0.69,0.71,0.60,0.69,0.68,0.33,0.68,0.68,0.70,0.70,0.70,0.70,0.64,0.68,2.00
b5,5.09,4.93,4.78,5.02,4.40,4.89,4.74,5.06,4.81,4.23,4.48,5.08,5.03,4.51,4.80,5.20,3.98,4.01,4.50,4.50,4.55,4.86,4.00,4.14,4.35,5.76,4.09,4.53,5.10,4.70,5.15,5.00,4.94,4.55,24.15
b6,1.00,0.82,0.79,0.85,0.54,0.74,0.61,0.89,0.55,0.48,0.52,0.50,0.67,0.65,0.64,0.72,0.43,0.45,1.00,1.00,1.00,0.68,0.50,1.00,0.84,0.45,0.84,0.90,0.95,0.53,0.78,0.80,0.67,0.90,5.00
