Table A : oxygen attenuation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
f_0,50.47,50.99,51.50,52.02,52.54,53.07,53.60,54.13,54.67,55.22,55.78,55.78,56.36,56.97,57.61,58.32,58.45,59.16,59.59,60.31,60.43,61.15,61.80,62.41,62.49,63.00,63.57,64.13,64.68,65.22,65.76,66.30,66.84,67.37,67.90,68.43,68.96,118.75,368.50,424.76,487.25,715.39,773.84,834.15
a_1,0.98,2.53,6.19,14.32,31.24,64.29,124.60,227.30,389.70,627.10,945.30,945.30,1331.80,1746.60,2120.10,2363.70,1442.10,2379.90,2090.70,2103.40,2438.00,2479.50,2275.90,1915.40,1503.00,1490.20,1078.00,728.70,461.30,274.00,153.00,80.40,39.80,18.56,8.17,3.40,1.33,940.30,67.40,637.70,237.40,98.10,572.30,183.10
a_2,9.65,8.65,7.71,6.82,5.98,5.20,4.47,3.80,3.18,2.62,2.11,2.11,1.65,1.26,0.91,0.62,0.08,0.39,0.21,0.21,0.39,0.62,0.91,1.26,0.08,1.65,2.11,2.62,3.18,3.80,4.47,5.20,5.98,6.82,7.71,8.65,9.65,0.01,0.05,0.04,0.05,0.15,0.14,0.15
a_3,6.69,7.17,7.64,8.11,8.58,9.06,9.55,9.96,10.37,10.89,11.34,11.34,11.89,12.23,12.62,12.95,14.91,13.53,14.08,14.15,13.39,12.92,12.63,12.17,15.13,11.74,11.34,10.88,10.38,9.96,9.55,9.06,8.58,8.11,7.64,7.17,6.69,16.64,16.40,16.40,16.00,16.00,16.20,14.70
a_4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
a_5,2.57,2.25,1.95,1.67,1.39,1.35,2.23,3.17,3.56,2.56,-1.172,-1.172,-2.378,-3.545,-5.416,-1.932,6.77,-6.561,6.96,-6.395,6.34,1.01,5.01,3.03,-4.499,1.86,0.66,-3.036,-3.968,-3.528,-2.548,-1.660,-1.680,-1.956,-2.216, -2.492,-2.773 , -0.439 ,0.00,0.00,0.00,0.00,0.00,0.00
a_6,6.85,6.80,6.73,6.64,6.53,6.21,5.09,3.75,2.65,2.95,6.14,6.14,6.55,6.45,6.06,0.44,-1.273,2.31,-0.776,0.70,-2.825,-0.584,-6.619,-6.759,0.84,-6.675,-6.139,-2.895,-2.590,-3.680,-5.002,-6.091,-6.393,-6.475,-6.545, -6.6,-6.65,0.08,0.00,0.00,0.00,0.00,0.00,0.00
